   1.0757575757575757        7.6256895330228396     
   1.2272727272727273        6.8910567074327398     
   1.3787878787878787        6.2868712202140014     
   1.5303030303030303        5.8170563068634911     
   1.6818181818181817        5.4845671200372657     
   1.8333333333333333        5.2917983411388132     
   1.9848484848484849        5.2406810890720639     
   2.1363636363636362        5.3326077620112322     
   2.2878787878787881        5.5678946017372537     
   2.4393939393939394        5.9427918761134864     
   2.5909090909090908        6.4334714691939459     
   2.7424242424242422        6.9294975636033174     
   2.8939393939393940        7.1844655478492268     
   3.0454545454545454        7.1883136366659084     
   3.1969696969696968        7.1673880881053957     
   3.3484848484848486        7.2110229604016931     
   3.5000000000000000        7.2990557040339352     
   3.6515151515151514        7.3440805153801998     
   3.8030303030303032        7.2853316706086817     
   3.9545454545454546        7.1969054907107699     
   4.1060606060606055        7.1827505230782291     
   4.2575757575757578        7.2939535993043743     
   4.4090909090909092        7.5474285339597111     
   4.5606060606060606        7.9461305261736737     
   4.7121212121212128        8.4800823340785030     
   4.8636363636363633        9.0973485714299525     
   5.0151515151515156        9.6256458427387841     
   5.1666666666666661        9.8560326420211730     
   5.3181818181818183        9.8361086209606281     
   5.4696969696969706        9.6764005689955788     
   5.6212121212121211        9.4765846959314164     
   5.7727272727272734        9.3345166313966423     
   5.9242424242424239        9.3031120828401797     
   6.0757575757575761        9.4002564205586179     
   6.2272727272727266        9.6230524264340058     
   6.3787878787878789        9.9315757497242227     
   6.5303030303030312        10.175094077296597     
   6.6818181818181817        10.143899240618017     
   6.8333333333333339        9.9290874236407731     
   6.9848484848484844        9.7185802869378399     
   7.1363636363636367        9.5810498124801313     
   7.2878787878787872        9.5358571463008435     
   7.4393939393939394        9.5827725946165128     
   7.5909090909090917        9.6926692295407850     
   7.7424242424242422        9.8025461123956781     
   7.8939393939393945        9.8693182951190277     
   8.0454545454545450        9.9326543440693378     
   8.1969696969696972        10.063344629302250     
   8.3484848484848495        10.303128632397959     
   8.5000000000000000        10.663169202345070     
   8.6515151515151523        11.127808735728223     
   8.8030303030303028        11.637062298668345     
   8.9545454545454550        12.083957883012765     
   9.1060606060606073        12.426955630495209     
   9.2575757575757578        12.748300167790774     
   9.4090909090909101        13.122116487623119     
   9.5606060606060606        13.561676022476677     
   9.7121212121212128        14.031610732900244     
   9.8636363636363651        14.456260779038645     
   10.015151515151516        14.785757483858255     
   10.166666666666668        15.072260915037223     
   10.318181818181818        15.396338007053156     
   10.469696969696971        15.785887954172710     
   10.621212121212121        16.195923938624365     
   10.772727272727273        16.519767850983285     
   10.924242424242426        16.727208789697002     
   11.075757575757576        16.924144023676060     
   11.227272727272728        17.196357826239250     
   11.378787878787879        17.544535880829635     
   11.530303030303031        17.842118758456703     
   11.681818181818182        17.875227499077369     
   11.833333333333334        17.714217383618330     
   11.984848484848486        17.526481622844166     
   12.136363636363637        17.257585258563264     
   12.287878787878789        16.780387121639695     
   12.439393939393939        16.192834062276393     
   12.590909090909092        15.646763198737059     
   12.742424242424244        15.187609907540736     
   12.893939393939394        14.790616107700387     
   13.045454545454547        14.372861100333322     
   13.196969696969697        13.845341287080275     
   13.348484848484850        13.239979422885419     
   13.500000000000000        12.652599295355344     
   13.651515151515152        12.103837737064492     
   13.803030303030305        11.495164120978849     
   13.954545454545455        10.711443835614423     
   14.106060606060607        9.8367100321661489     
   14.257575757575758        9.0128407146003475     
   14.409090909090910        8.3007269323514006     
   14.560606060606061        7.7168214875610257     
   14.712121212121213        7.2645782564193206     
   14.863636363636365        6.9434230913904189     
   15.015151515151516        6.7496797179998973     
   15.166666666666668        6.6740394318724618     
   15.318181818181818        6.6964052840028208     
   15.469696969696971        6.7823699212361772     
   15.621212121212123        6.8957513668445918     
   15.772727272727273        7.0303882841244976     
   15.924242424242426        7.2184390810559789     
